dataset,target,encoder,model,input_features,output_features,fit_encoder_time,score_encoder_time,fit_model_time,score_model_time,test_matthews,train_matthews,test_auc,train_auc,test_brier,train_brier
trains.arff,class,HashingEncoder,SVC,32,28,0.009692144393920899,0.005265426635742187,0.004979610443115234,0.00010156631469726562,0.6,1.0,0.8,1.0,0.18565167930223153,0.03893549613106971
trains.arff,class,HashingEncoder,KNeighborsClassifier,32,28,0.009692144393920899,0.005265426635742187,0.004273223876953125,0.0005311965942382812,0.2,0.5374731099535461,0.9,0.79375,0.20400000000000001,0.19800000000000004
trains.arff,class,HashingEncoder,GaussianNB,32,28,0.009692144393920899,0.005265426635742187,0.004519081115722657,0.0003039836883544922,0.4,1.0,0.7,1.0,0.3,1.3677718987500053e-15
trains.arff,class,HashingEncoder,DecisionTreeClassifier,32,28,0.009692144393920899,0.005265426635742187,0.004280376434326172,0.00010018348693847656,0.2,1.0,0.6,1.0,0.4,0.0
trains.arff,class,HashingEncoder,GradientBoostingClassifier,32,28,0.009692144393920899,0.005265426635742187,0.15479044914245604,0.0003098487854003906,0.6,1.0,1.0,1.0,0.1593751544522362,9.348192756725102e-08
trains.arff,class,HashingEncoder,RandomForestClassifier,32,28,0.009692144393920899,0.005265426635742187,0.40706539154052734,0.04038057327270508,0.6,1.0,1.0,1.0,0.1678768,0.030836799999999998
trains.arff,class,HashingEncoder,MLPClassifier,32,28,0.009692144393920899,0.005265426635742187,0.05052790641784668,0.0001880168914794922,0.6,1.0,1.0,1.0,0.17383056931096696,0.0016331326187017925
trains.arff,class,LeaveOneOutEncoder,SGDClassifier,32,32,0.18810296058654785,0.06008615493774414,0.004436922073364258,0.00011801719665527344,0.6,1.0,0.8,1.0,0.2,0.0
trains.arff,class,LeaveOneOutEncoder,LogisticRegression,32,32,0.18810296058654785,0.06008615493774414,0.005711030960083008,0.00012955665588378906,0.4,1.0,0.9,1.0,0.22812404278340853,0.018912248829731446
trains.arff,class,LeaveOneOutEncoder,SVC,32,32,0.18810296058654785,0.06008615493774414,0.005166196823120117,0.00010738372802734374,0.6,1.0,0.8,1.0,0.16980092415555306,0.017344036300322985
trains.arff,class,LeaveOneOutEncoder,KNeighborsClassifier,32,32,0.18810296058654785,0.06008615493774414,0.0049669742584228516,0.000530862808227539,0.4,0.6854315622984388,0.8,0.8375,0.196,0.175
trains.arff,class,LeaveOneOutEncoder,GaussianNB,32,32,0.18810296058654785,0.06008615493774414,0.004983377456665039,0.0003154754638671875,0.6,1.0,0.8,1.0,0.2,1.0781848825825107e-66
trains.arff,class,LeaveOneOutEncoder,DecisionTreeClassifier,32,32,0.18810296058654785,0.06008615493774414,0.0043108463287353516,0.00011038780212402344,0.6,1.0,0.8,1.0,0.2,0.0
trains.arff,class,LeaveOneOutEncoder,GradientBoostingClassifier,32,32,0.18810296058654785,0.06008615493774414,0.1525279998779297,0.0002578258514404297,0.8,1.0,1.0,1.0,0.09749946894928219,9.4533128906285e-08
trains.arff,class,LeaveOneOutEncoder,RandomForestClassifier,32,32,0.18810296058654785,0.06008615493774414,0.4064794063568115,0.042771530151367185,0.8,1.0,1.0,1.0,0.14701,0.0258093
trains.arff,class,LeaveOneOutEncoder,MLPClassifier,32,32,0.18810296058654785,0.06008615493774414,0.039627456665039064,0.00020470619201660157,0.6,1.0,0.8,1.0,0.13281440212413959,0.0008943931012726954
trains.arff,class,OneHotEncoder,SGDClassifier,32,68,0.09848356246948242,0.0706216812133789,0.004513788223266602,0.00011887550354003907,0.2,1.0,0.6,1.0,0.4,0.0
trains.arff,class,OneHotEncoder,LogisticRegression,32,68,0.09848356246948242,0.0706216812133789,0.005214548110961914,0.00016989707946777344,0.6,1.0,0.9,1.0,0.17723996421325514,0.013656037905860646
trains.arff,class,OneHotEncoder,SVC,32,68,0.09848356246948242,0.0706216812133789,0.005729770660400391,0.00012717247009277343,0.4,1.0,1.0,1.0,0.19376745870823858,0.032969065599589065
trains.arff,class,OneHotEncoder,KNeighborsClassifier,32,68,0.09848356246948242,0.0706216812133789,0.004540157318115234,0.0005557060241699219,0.4,0.1671098317873574,0.7,0.6875,0.23600000000000004,0.23400000000000004
trains.arff,class,OneHotEncoder,GaussianNB,32,68,0.09848356246948242,0.0706216812133789,0.00793442726135254,0.0005280017852783203,0.2,1.0,0.6,1.0,0.4,0.0
trains.arff,class,OneHotEncoder,DecisionTreeClassifier,32,68,0.09848356246948242,0.0706216812133789,0.005400228500366211,0.00011744499206542969,0.6,1.0,0.8,1.0,0.2,0.0
trains.arff,class,OneHotEncoder,GradientBoostingClassifier,32,68,0.09848356246948242,0.0706216812133789,0.15559892654418944,0.00027980804443359373,0.8,1.0,1.0,1.0,0.142901426213635,9.820935843758068e-08
trains.arff,class,OneHotEncoder,RandomForestClassifier,32,68,0.09848356246948242,0.0706216812133789,0.4186295986175537,0.0459557056427002,0.8,1.0,0.8,1.0,0.17939080000000002,0.032036999999999996
trains.arff,class,OneHotEncoder,MLPClassifier,32,68,0.09848356246948242,0.0706216812133789,0.036114168167114255,0.00015254020690917968,0.4,1.0,1.0,1.0,0.18065741474917751,0.0005225001445603916
trains.arff,class,OrdinalEncoder,SGDClassifier,32,32,0.05343375205993652,0.02506699562072754,0.00457606315612793,0.00011820793151855469,0.8,1.0,0.9,1.0,0.1,0.0
trains.arff,class,OrdinalEncoder,LogisticRegression,32,32,0.05343375205993652,0.02506699562072754,0.005335283279418945,0.0001498699188232422,0.6,1.0,0.9,1.0,0.13769441635180144,0.01166915600999365
trains.arff,class,OrdinalEncoder,SVC,32,32,0.05343375205993652,0.02506699562072754,0.004955959320068359,0.00015616416931152344,0.8,1.0,1.0,1.0,0.10464369419793615,0.008692332423971516
trains.arff,class,OrdinalEncoder,KNeighborsClassifier,32,32,0.05343375205993652,0.02506699562072754,0.004822397232055664,0.000588369369506836,0.8,0.76475800154489,1.0,0.9125,0.132,0.14
trains.arff,class,OrdinalEncoder,GaussianNB,32,32,0.05343375205993652,0.02506699562072754,0.0049530982971191405,0.0002803802490234375,0.2,1.0,0.6,1.0,0.4,1.0109344204990339e-14
trains.arff,class,OrdinalEncoder,DecisionTreeClassifier,32,32,0.05343375205993652,0.02506699562072754,0.004348564147949219,0.00010242462158203126,0.4,1.0,0.7,1.0,0.3,0.0
trains.arff,class,OrdinalEncoder,GradientBoostingClassifier,32,32,0.05343375205993652,0.02506699562072754,0.14388465881347656,0.0003544807434082031,0.8,1.0,1.0,1.0,0.08418082671034441,9.158900721560747e-08
trains.arff,class,OrdinalEncoder,RandomForestClassifier,32,32,0.05343375205993652,0.02506699562072754,0.4100199699401855,0.04407515525817871,0.4,1.0,1.0,1.0,0.10397440000000002,0.017647600000000003
trains.arff,class,OrdinalEncoder,MLPClassifier,32,32,0.05343375205993652,0.02506699562072754,0.04063692092895508,0.00014939308166503907,0.8,1.0,1.0,1.0,0.1016274509578871,0.0009142678982777492
trains.arff,class,TargetEncoder,SGDClassifier,32,32,0.14504461288452147,0.062152528762817384,0.004472255706787109,0.00011687278747558593,0.6,1.0,0.8,1.0,0.2,0.0
trains.arff,class,TargetEncoder,LogisticRegression,32,32,0.14504461288452147,0.062152528762817384,0.0050449371337890625,0.00012536048889160155,0.2,1.0,0.9,1.0,0.22201799473719702,0.014170312679318916
trains.arff,class,TargetEncoder,SVC,32,32,0.14504461288452147,0.062152528762817384,0.004329156875610351,9.374618530273437e-05,0.8,1.0,1.0,1.0,0.08776363159412984,0.007125511731218985
trains.arff,class,TargetEncoder,KNeighborsClassifier,32,32,0.14504461288452147,0.062152528762817384,0.004243993759155273,0.0005430221557617187,0.8,0.86475800154489,1.0,0.95625,0.132,0.14200000000000002
trains.arff,class,TargetEncoder,GaussianNB,32,32,0.14504461288452147,0.062152528762817384,0.004834747314453125,0.0002850532531738281,1.0,1.0,1.0,1.0,9.478859184509418e-38,1.359738655723939e-25
trains.arff,class,TargetEncoder,DecisionTreeClassifier,32,32,0.14504461288452147,0.062152528762817384,0.004612064361572266,0.00010905265808105468,0.8,1.0,0.9,1.0,0.1,0.0
trains.arff,class,TargetEncoder,GradientBoostingClassifier,32,32,0.14504461288452147,0.062152528762817384,0.15802674293518065,0.0002529621124267578,0.8,1.0,1.0,1.0,0.08067768219549858,9.735085774841716e-08
trains.arff,class,TargetEncoder,RandomForestClassifier,32,32,0.14504461288452147,0.062152528762817384,0.41437792778015137,0.04996557235717773,0.6,1.0,1.0,1.0,0.1482032,0.026322100000000005
trains.arff,class,TargetEncoder,MLPClassifier,32,32,0.14504461288452147,0.062152528762817384,0.04572935104370117,0.0001609325408935547,0.8,1.0,1.0,1.0,0.08626061747278299,0.001147105998432469
trains.arff,class,WOEEncoder,SGDClassifier,32,32,0.1835491180419922,0.061649322509765625,0.005477285385131836,0.00012488365173339843,0.4,1.0,0.7,1.0,0.3,0.0
trains.arff,class,WOEEncoder,LogisticRegression,32,32,0.1835491180419922,0.061649322509765625,0.004931926727294922,0.00012955665588378906,0.0,1.0,0.6,1.0,0.36629225587717607,0.014264503949895212
trains.arff,class,WOEEncoder,SVC,32,32,0.1835491180419922,0.061649322509765625,0.004402303695678711,9.541511535644531e-05,0.0,1.0,0.8,1.0,0.23280686334787276,0.008154769462134557
trains.arff,class,WOEEncoder,KNeighborsClassifier,32,32,0.1835491180419922,0.061649322509765625,0.004260206222534179,0.0005607128143310547,0.2,0.7459822822880673,0.8,0.94375,0.21600000000000003,0.151
trains.arff,class,WOEEncoder,GaussianNB,32,32,0.1835491180419922,0.061649322509765625,0.00435333251953125,0.00032138824462890625,0.4,1.0,0.7,1.0,0.3,0.0
trains.arff,class,WOEEncoder,DecisionTreeClassifier,32,32,0.1835491180419922,0.061649322509765625,0.004544448852539062,0.00011782646179199218,0.6,1.0,0.8,1.0,0.2,0.0
trains.arff,class,WOEEncoder,GradientBoostingClassifier,32,32,0.1835491180419922,0.061649322509765625,0.14139537811279296,0.00023832321166992188,0.2,1.0,0.8,1.0,0.20630049697711145,9.50131418815023e-08
trains.arff,class,WOEEncoder,RandomForestClassifier,32,32,0.1835491180419922,0.061649322509765625,0.39839911460876465,0.040420913696289064,0.2,1.0,0.8,1.0,0.19836960000000003,0.020204700000000003
trains.arff,class,WOEEncoder,MLPClassifier,32,32,0.1835491180419922,0.061649322509765625,0.040721893310546875,0.00015716552734375,0.2,1.0,1.0,1.0,0.1752823890903919,0.0009430305079943796
vote.arff,Class,BaseNEncoder,SGDClassifier,16,48,0.30261936187744143,0.08497109413146972,0.00577692985534668,0.0001381397247314453,0.5147857454478352,0.9592142377122747,0.7628582202111615,0.9794994358302395,0.20794626990273768,0.019322678225602855
vote.arff,Class,BaseNEncoder,LogisticRegression,16,48,0.30261936187744143,0.08497109413146972,0.009521222114562989,0.00013446807861328125,0.5261841666599355,0.9650591615662834,0.7157624748617396,0.9990969424071983,0.18704510017789333,0.012070279633145067
vote.arff,Class,BaseNEncoder,SVC,16,48,0.30261936187744143,0.08497109413146972,0.016539525985717774,0.00038950443267822267,0.5600179876713972,0.9951601390848175,0.7309499120160885,0.9999752065408499,0.16429816628039656,0.005077149263814674
vote.arff,Class,BaseNEncoder,KNeighborsClassifier,16,48,0.30261936187744143,0.08497109413146972,0.005427002906799316,0.0017533063888549804,0.6590100922989294,0.9018256747473663,0.8763019524048936,0.9937921726236532,0.1257231450719823,0.03202186941819543
vote.arff,Class,BaseNEncoder,GaussianNB,16,48,0.30261936187744143,0.08497109413146972,0.004981446266174317,0.000355219841003418,0.5762328464503392,0.8844480741866845,0.82925988771577,0.9688252372984065,0.1672853026925807,0.0539250565785913
vote.arff,Class,BaseNEncoder,DecisionTreeClassifier,16,48,0.30261936187744143,0.08497109413146972,0.005219197273254395,0.00015087127685546874,0.5458157596708502,0.9499234834200869,0.8030016654097537,0.997685808123466,0.17145313022940703,0.01684814613782899
vote.arff,Class,BaseNEncoder,GradientBoostingClassifier,16,48,0.30261936187744143,0.08497109413146972,0.3622199773788452,0.0008042573928833008,0.5774796123013999,1.0,0.7342377869951399,1.0,0.1637962871470055,1.1651833984231335e-05
vote.arff,Class,BaseNEncoder,RandomForestClassifier,16,48,0.30261936187744143,0.08497109413146972,0.4948171615600586,0.04686460494995117,0.6245896978929781,1.0,0.7066584967320261,1.0,0.14671144639081848,0.00433464689003381
vote.arff,Class,BaseNEncoder,MLPClassifier,16,48,0.30261936187744143,0.08497109413146972,0.2105093002319336,0.00027441978454589844,0.5826529262605644,0.9645288426294298,0.8530700100553041,0.9990145680178297,0.12694054208537434,0.014823436722122807
vote.arff,Class,BinaryEncoder,SGDClassifier,16,48,0.16438403129577636,0.11509654521942139,0.006209254264831543,0.00014193058013916015,0.9046988328740309,0.9592142377122747,0.9499188243673536,0.9794994358302395,0.046156750226517676,0.019322678225602855
vote.arff,Class,BinaryEncoder,LogisticRegression,16,48,0.16438403129577636,0.11509654521942139,0.009644246101379395,0.0001443624496459961,0.9198306862215035,0.9650591615662834,0.9916237221384279,0.999096942407198,0.0301069646592364,0.012071355181001397
vote.arff,Class,BinaryEncoder,SVC,16,48,0.16438403129577636,0.11509654521942139,0.016721105575561522,0.0003540277481079102,0.9189811231635139,0.9951601390848175,0.9839293195910844,0.9999752065408499,0.03419788498438277,0.005077149263814674
vote.arff,Class,BinaryEncoder,KNeighborsClassifier,16,48,0.16438403129577636,0.11509654521942139,0.005472898483276367,0.0017771959304809571,0.8553880843895639,0.9018256747473663,0.9728090434891905,0.9937921726236532,0.048336353568911715,0.03202186941819543
vote.arff,Class,BinaryEncoder,GaussianNB,16,48,0.16438403129577636,0.11509654521942139,0.005802130699157715,0.0003663778305053711,0.8756938502089469,0.8844480741866845,0.9662869741913859,0.9688252372984065,0.05796478266374527,0.0539250565785913
vote.arff,Class,BinaryEncoder,DecisionTreeClassifier,16,48,0.16438403129577636,0.11509654521942139,0.005475163459777832,0.00013403892517089845,0.8787111522411759,0.9499234834200869,0.9656174061504943,0.997685808123466,0.04945606759438477,0.01684814613782899
vote.arff,Class,BinaryEncoder,GradientBoostingClassifier,16,48,0.16438403129577636,0.11509654521942139,0.3679137468338013,0.0009704351425170899,0.9151167940738295,1.0,0.9893130970336852,1.0,0.036125253390735905,1.1651833984231335e-05
vote.arff,Class,BinaryEncoder,RandomForestClassifier,16,48,0.16438403129577636,0.11509654521942139,0.50806565284729,0.04557046890258789,0.9242866550776185,1.0,0.9927918656778951,1.0,0.03108165171650055,0.00433464689003381
vote.arff,Class,BinaryEncoder,MLPClassifier,16,48,0.16438403129577636,0.11509654521942139,0.21049795150756836,0.00027294158935546874,0.8949532814967325,0.9645288426294298,0.9936520655270655,0.9990145680178297,0.032583864784165584,0.014823436722122807
vote.arff,Class,HashingEncoder,SGDClassifier,16,8,0.2195145845413208,0.027648401260375977,0.0058342933654785155,0.00012745857238769532,-0.006986305984394339,0.05112208539543021,0.5040108618233619,0.5207751633452844,0.4258061905595728,0.4085911511396154
vote.arff,Class,HashingEncoder,LogisticRegression,16,8,0.2195145845413208,0.027648401260375977,0.005512905120849609,0.00013017654418945312,0.0,0.0,0.5255711098541982,0.5817797847525439,0.2396536355126646,0.23578670712463162
vote.arff,Class,HashingEncoder,SVC,16,8,0.2195145845413208,0.027648401260375977,0.03267393112182617,0.0003643035888671875,-0.012100640283171158,0.01142533836433963,0.44980386919725157,0.49584688889483475,0.23912155023521792,0.23756507385016362
vote.arff,Class,HashingEncoder,KNeighborsClassifier,16,8,0.2195145845413208,0.027648401260375977,0.005100893974304199,0.0007747888565063476,0.12956091612360876,0.12856185567525674,0.555353140187699,0.6052069786509774,0.2713769254001812,0.25330665150228693
vote.arff,Class,HashingEncoder,GaussianNB,16,8,0.2195145845413208,0.027648401260375977,0.005363178253173828,0.00031642913818359376,0.019031006594833137,0.05003628772744291,0.5041889245014245,0.5400313417935897,0.24424652235069505,0.2372369210059145
vote.arff,Class,HashingEncoder,DecisionTreeClassifier,16,8,0.2195145845413208,0.027648401260375977,0.005662083625793457,0.00012493133544921875,-0.014950660910734432,0.14951887844552067,0.5203690610859728,0.6191277077979084,0.25138321833573857,0.22223134742938933
vote.arff,Class,HashingEncoder,GradientBoostingClassifier,16,8,0.2195145845413208,0.027648401260375977,0.33065745830535886,0.0007184267044067383,0.06746101407671803,0.23601362274975052,0.5729881535947712,0.6987772168822346,0.2529458070515592,0.203667485469936
vote.arff,Class,HashingEncoder,RandomForestClassifier,16,8,0.2195145845413208,0.027648401260375977,0.47875380516052246,0.044109344482421875,0.07477388134383381,0.2340133909107503,0.5719899551701022,0.6971309072105261,0.24628043402394142,0.2060550516271496
vote.arff,Class,HashingEncoder,MLPClassifier,16,8,0.2195145845413208,0.027648401260375977,0.020292139053344725,0.00019919872283935547,0.0,0.0,0.43117746564437737,0.49462190230908265,0.2407723320667979,0.23760594413381905
vote.arff,Class,LeaveOneOutEncoder,SGDClassifier,16,16,0.35201473236083985,0.08530993461608886,0.0050567626953125,0.00012769699096679688,0.4391150200198667,0.9860403411240505,0.7133581049941344,0.9929209554897659,0.26311865329053663,0.0064916642524857305
vote.arff,Class,LeaveOneOutEncoder,LogisticRegression,16,16,0.35201473236083985,0.08530993461608886,0.006350827217102051,0.00014655590057373048,0.406129658024053,0.9903271486146557,0.7810737703200938,0.999958720755614,0.22075645533566607,0.004036925504221495
vote.arff,Class,LeaveOneOutEncoder,SVC,16,16,0.35201473236083985,0.08530993461608886,0.010528993606567384,0.00027849674224853513,0.7705166806854209,0.9860326682205013,0.9629315401374224,0.9999284724100379,0.07591680836282486,0.005172241062488269
vote.arff,Class,LeaveOneOutEncoder,KNeighborsClassifier,16,16,0.35201473236083985,0.08530993461608886,0.005407166481018066,0.0013022899627685546,0.8466442591493347,0.9413669556465706,0.970141507457684,0.9975219762260478,0.05153115876371691,0.019444849695603433
vote.arff,Class,LeaveOneOutEncoder,GaussianNB,16,16,0.35201473236083985,0.08530993461608886,0.005091714859008789,0.0003258228302001953,0.8614997680623908,0.8914552095320207,0.9711637967152672,0.9831845096049872,0.06113821559646544,0.050395525872277046
vote.arff,Class,LeaveOneOutEncoder,DecisionTreeClassifier,16,16,0.35201473236083985,0.08530993461608886,0.005006909370422363,0.00012464523315429686,0.589979718478584,0.9887292080011291,0.8479156192391487,0.99965649763027,0.18257806536742074,0.004180644746123943
vote.arff,Class,LeaveOneOutEncoder,GradientBoostingClassifier,16,16,0.35201473236083985,0.08530993461608886,0.20408949851989747,0.0004664421081542969,0.7385143170242865,1.0,0.9318383924082454,1.0,0.11291278193870076,9.397091629249898e-08
vote.arff,Class,LeaveOneOutEncoder,RandomForestClassifier,16,16,0.35201473236083985,0.08530993461608886,0.4589382171630859,0.04350893497467041,0.7102548195797159,1.0,0.9295057713256242,1.0,0.11793575992147387,0.0007130592103353124
vote.arff,Class,LeaveOneOutEncoder,MLPClassifier,16,16,0.35201473236083985,0.08530993461608886,0.19549016952514647,0.0002480030059814453,0.8900692362119619,0.973116385825916,0.9905317789508967,0.999427481587649,0.03847949516019665,0.012112461722535373
vote.arff,Class,OneHotEncoder,SGDClassifier,16,48,0.12917802333831788,0.08269586563110351,0.005908298492431641,0.0001316070556640625,0.9046988328740309,0.9597448824992174,0.9499188243673536,0.9797063894726236,0.046156750226517676,0.01919669671894746
vote.arff,Class,OneHotEncoder,LogisticRegression,16,48,0.12917802333831788,0.08269586563110351,0.010410761833190918,0.00015313625335693358,0.923878559923636,0.9650591615662834,0.9916237221384279,0.9990969424071983,0.030062112620466368,0.012072607107546433
vote.arff,Class,OneHotEncoder,SVC,16,48,0.12917802333831788,0.08269586563110351,0.016362380981445313,0.0003978729248046875,0.9189811231635139,0.9951601390848175,0.9839293195910844,0.9999752065408499,0.0341978849843826,0.005077149263814635
vote.arff,Class,OneHotEncoder,KNeighborsClassifier,16,48,0.12917802333831788,0.08269586563110351,0.00625920295715332,0.0017361164093017579,0.8553880843895639,0.9018256747473663,0.9728090434891905,0.9937921726236532,0.048336353568911715,0.03202186941819543
vote.arff,Class,OneHotEncoder,GaussianNB,16,48,0.12917802333831788,0.08269586563110351,0.005298900604248047,0.00035605430603027346,0.8756938502089469,0.8844480741866845,0.9662869741913859,0.9688252372984065,0.05796478266374525,0.05392505657859128
vote.arff,Class,OneHotEncoder,DecisionTreeClassifier,16,48,0.12917802333831788,0.08269586563110351,0.005214071273803711,0.00013091564178466797,0.9012507348052283,0.9494006760306567,0.9762587460197754,0.9976379323353035,0.03988387976203257,0.017028581183846515
vote.arff,Class,OneHotEncoder,GradientBoostingClassifier,16,48,0.12917802333831788,0.08269586563110351,0.36371598243713377,0.0009261369705200195,0.9193926780764313,1.0,0.9903966608010725,1.0,0.03620005347761708,1.2679364465978372e-05
vote.arff,Class,OneHotEncoder,RandomForestClassifier,16,48,0.12917802333831788,0.08269586563110351,0.5104578733444214,0.043641519546508786,0.9153111506193129,1.0,0.9919955589073236,1.0,0.03139671094332024,0.004333278437873655
vote.arff,Class,OneHotEncoder,MLPClassifier,16,48,0.12917802333831788,0.08269586563110351,0.21787168979644775,0.00024003982543945311,0.9099701664011688,0.9694115934802008,0.9925627409083291,0.9991301257974425,0.030514196861820164,0.013650949272652105
vote.arff,Class,OrdinalEncoder,SGDClassifier,16,16,0.07795147895812989,0.03361403942108154,0.005723762512207031,0.00014529228210449218,0.8533840223583848,0.8593560567687992,0.9355434053963464,0.9358014347219068,0.07235337845074834,0.06671162897813951
vote.arff,Class,OrdinalEncoder,LogisticRegression,16,16,0.07795147895812989,0.03361403942108154,0.006142807006835937,0.00012755393981933594,0.8777867088190423,0.9085105617563716,0.9637569130216189,0.9790094400509668,0.05350202046631005,0.0397567816145132
vote.arff,Class,OrdinalEncoder,SVC,16,16,0.07795147895812989,0.03361403942108154,0.014169406890869141,0.0002617835998535156,0.8734923275638306,0.9577047416720657,0.971463884699179,0.9981973588997087,0.05260816127361242,0.01982201554153168
vote.arff,Class,OrdinalEncoder,KNeighborsClassifier,16,16,0.07795147895812989,0.03361403942108154,0.004934501647949219,0.0010568618774414063,0.8456397287620601,0.8762365985295055,0.9703363289760348,0.9927779376720773,0.06098701298701299,0.03840578428517109
vote.arff,Class,OrdinalEncoder,GaussianNB,16,16,0.07795147895812989,0.03361403942108154,0.005365419387817383,0.0003500699996948242,0.8474556663468995,0.8645619014423247,0.9786720190212836,0.9826894461205222,0.06870324280854241,0.05860285056559057
vote.arff,Class,OrdinalEncoder,DecisionTreeClassifier,16,16,0.07795147895812989,0.03361403942108154,0.004761528968811035,0.00010738372802734374,0.9062079542080017,0.9435901921739103,0.9653924710910005,0.994770620579505,0.04125213279957564,0.021524796200349396
vote.arff,Class,OrdinalEncoder,GradientBoostingClassifier,16,16,0.07795147895812989,0.03361403942108154,0.360129189491272,0.0007756948471069336,0.9062567483739812,1.0,0.9860084632143454,1.0,0.04299768462323976,2.2945039665796255e-06
vote.arff,Class,OrdinalEncoder,RandomForestClassifier,16,16,0.07795147895812989,0.03361403942108154,0.4930546522140503,0.04414529800415039,0.9018422729041932,1.0,0.9910869155354449,1.0,0.035277040118795934,0.004831164575242642
vote.arff,Class,OrdinalEncoder,MLPClassifier,16,16,0.07795147895812989,0.03361403942108154,0.23394973278045655,0.0002159595489501953,0.8580952842484784,0.9256872646710285,0.9752812342885872,0.9919216874280172,0.05094022136994789,0.028969475716614367
vote.arff,Class,TargetEncoder,SGDClassifier,16,16,0.24710888862609864,0.08342125415802001,0.005680656433105469,0.00013773441314697267,0.914036932183343,0.9285000002637267,0.9574419725155019,0.9665406995873763,0.04134199134199134,0.03321613545330091
vote.arff,Class,TargetEncoder,LogisticRegression,16,16,0.24710888862609864,0.08342125415802001,0.006079673767089844,0.0001366138458251953,0.9186228826445136,0.9434457934588545,0.9916912812133398,0.99726664571971,0.031429441532965355,0.020411273492879998
vote.arff,Class,TargetEncoder,SVC,16,16,0.24710888862609864,0.08342125415802001,0.011875367164611817,0.00022096633911132811,0.9231643860892207,0.9525618759306644,0.989768204290263,0.998904113799103,0.03146014572108272,0.015922966790847724
vote.arff,Class,TargetEncoder,KNeighborsClassifier,16,16,0.24710888862609864,0.08342125415802001,0.004981398582458496,0.0011962175369262696,0.8625255150721751,0.895847490797475,0.9711784607005194,0.9930268156600318,0.05144437732809827,0.03341137782693563
vote.arff,Class,TargetEncoder,GaussianNB,16,16,0.24710888862609864,0.08342125415802001,0.0049882173538208004,0.0003424167633056641,0.8805696870806086,0.8855590733393036,0.9745490824534944,0.9776678691280425,0.05577059056595975,0.053568860717062274
vote.arff,Class,TargetEncoder,DecisionTreeClassifier,16,16,0.24710888862609864,0.08342125415802001,0.00489051342010498,0.00011723041534423828,0.8925734519110632,0.9493861093818234,0.9708121229260935,0.9976475901719482,0.04468185956001238,0.017007268310871234
vote.arff,Class,TargetEncoder,GradientBoostingClassifier,16,16,0.24710888862609864,0.08342125415802001,0.3587468385696411,0.0007881641387939454,0.919968953043203,1.0,0.9875785570638513,1.0,0.03755461485999847,9.639799281240033e-07
vote.arff,Class,TargetEncoder,RandomForestClassifier,16,16,0.24710888862609864,0.08342125415802001,0.49398372173309324,0.04521486759185791,0.9245330827572475,1.0,0.9926428691134573,1.0,0.031669323718916745,0.004489961779879559
vote.arff,Class,TargetEncoder,MLPClassifier,16,16,0.24710888862609864,0.08342125415802001,0.21104817390441893,0.00021059513092041015,0.9087951136495738,0.9390463068655208,0.9921270110608346,0.9977589558484434,0.033163233742485865,0.02101239545344394
vote.arff,Class,WOEEncoder,SGDClassifier,16,16,0.31485733985900877,0.08286111354827881,0.005265617370605468,0.00013074874877929687,0.8809231959887491,0.9425518416810309,0.9416436232612702,0.973749767088643,0.05776102672811907,0.02645997633172421
vote.arff,Class,WOEEncoder,LogisticRegression,16,16,0.31485733985900877,0.08286111354827881,0.006309866905212402,0.00014035701751708985,0.8579513948986218,0.9575189291675468,0.9806026897938663,0.9981841700304731,0.045331940263899494,0.015303181898447229
vote.arff,Class,WOEEncoder,SVC,16,16,0.31485733985900877,0.08286111354827881,0.01138319969177246,0.0002239227294921875,0.9136662351916662,0.9607333820889089,0.9894675925925925,0.9989182132221819,0.036002475365322174,0.0122048108585593
vote.arff,Class,WOEEncoder,KNeighborsClassifier,16,16,0.31485733985900877,0.08286111354827881,0.005257558822631836,0.001068854331970215,0.8691829517492083,0.9153818942571827,0.970390009636333,0.994910399935014,0.05095761602738348,0.028637172359816814
vote.arff,Class,WOEEncoder,GaussianNB,16,16,0.31485733985900877,0.08286111354827881,0.005300760269165039,0.00032863616943359377,0.8707800610408014,0.8867251777741918,0.9738200729009552,0.9786417043543155,0.056997462808752605,0.05242722416223135
vote.arff,Class,WOEEncoder,DecisionTreeClassifier,16,16,0.31485733985900877,0.08286111354827881,0.005148506164550782,0.00012760162353515626,0.8102905615041276,0.9903299910225712,0.9338224819842467,0.999801681855018,0.08322867544559127,0.003486851538933972
vote.arff,Class,WOEEncoder,GradientBoostingClassifier,16,16,0.31485733985900877,0.08286111354827881,0.20884599685668945,0.0004118204116821289,0.8305137970004169,1.0,0.9780535130718955,1.0,0.06766222021145116,9.255938279288139e-08
vote.arff,Class,WOEEncoder,RandomForestClassifier,16,16,0.31485733985900877,0.08286111354827881,0.46406991481781007,0.04547715187072754,0.8321423067600493,1.0,0.9807713256242667,1.0,0.060870285371992336,0.0007054866398467785
vote.arff,Class,WOEEncoder,MLPClassifier,16,16,0.31485733985900877,0.08286111354827881,0.20224761962890625,0.00020856857299804686,0.8966296531244927,0.9533150993612406,0.9914959359812302,0.9979469993785817,0.033585399018699655,0.018760683984325625
vowel.arff,Class,BaseNEncoder,SGDClassifier,13,19,0.07990472316741944,0.018573951721191407,0.007837986946105957,0.0001386404037475586,0.57048807515827,0.564573626457198,0.8161111111111111,0.8193956713915561,0.08127455035562221,0.08091590951895272
